mirn,read_type,meter_number,from_date,to_date,unit_of_measure,tariff_description,quantity
5330779554,R,9724XJ-000:1,11/07/2025,22/08/2025,MJ,Winter,3170
5330779554,R,9724XJ-000:1,23/08/2025,20/10/2025,MJ,Winter,2405
5330779554,R,9724XJ-000:1,21/10/2025,18/12/2025,MJ,Summer,1380
5330779554,R,9724XJ-000:1,19/12/2025,26/02/2026,MJ,Summer,319
5330779554,R,9724XJ-000:1,27/02/2026,25/04/2026,MJ,Summer,1072
5330779554,R,9724XJ-000:1,26/04/2026,25/06/2026,MJ,Summer,2630
5330779554,R,9724XJ-000:1,26/06/2026,21/08/2026,MJ,Winter,3799
